 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=-0.6  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.3  mPas=1.70  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.4  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.5  mPas=1.71  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.6  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.7  mPas=1.72  N/M2=0.77  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.8  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=33.9  mPas=1.73  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.0  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.1  mPas=1.74  N/M2=0.78  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.2  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.3  mPas=1.75  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.4  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.5  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.5  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.5  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.5  mPas=1.76  N/M2=0.79  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.6  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
